sample_id,site,date,depth,mesh,size_class,phylum,class,order,family,genus,species,final_category,plot.taxon,life_stage,sex,count,total_count,abundance,lab_processor,processor_notes,data_provider,nm_notes,subclass,infraorder
QPK116,QU29,2015-04-28,0,250,<2,Cnidaria,Hydrozoa,NA,NA,NA,NA,Hydrozoa,Jellyfish,juvenile,NA,2,32,16.57840103,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Krill,Euphausiid,calyptopsis,NA,1,16,8.289200517,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Krill,Euphausiid,egg,NA,8,128,66.31360414,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Arthropoda,NA,NA,NA,NA,NA,Nauplius,Other,nauplius,NA,9,144,74.60280465,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Arthropoda,NA,NA,NA,NA,NA,Nauplius,Other,nauplius,NA,7,112,58.02440362,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,34,544,281.8328176,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,Oithona,Copepod,NA,NA,2,32,16.57840103,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,5,80,41.44600259,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Annelida,Polychaeta,NA,NA,NA,NA,Polychaeta,Other,trochophore,NA,1,16,8.289200517,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Tortanidae,Tortanus,discaudatus,Tortanus discaudatus,Copepod,NA,M,1,16,8.289200517,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,>10,Ctenophora,Nuda,Beroida,Beroidae,Beroe,NA,Beroe,Jellyfish,NA,NA,1,1,0.518075032,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,2-5,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Brachyura,Decapod,zoea,NA,2,2,1.036150065,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,2-5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,7,7,3.626525226,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,2-5,Annelida,Polychaeta,NA,NA,NA,NA,Polychaeta,Other,larvae,NA,1,1,0.518075032,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,2-5,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,Sarsia,Jellyfish,NA,NA,1,1,0.518075032,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK116,QU29,2015-04-28,0,250,5-10,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,NA,Sagitta,Other,NA,NA,1,1,0.518075032,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min; time of sampling not recorded,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,c6,M,4,8,2.052670764,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,c6,F,13,26,6.671179983,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,M,14,896,229.8991256,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,c1-c5,NA,5,320,82.10683056,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,F,28,1792,459.7982511,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Aetideidae,Aetideus,divergens,Aetideus divergens,Copepod,NA,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Brachyura,Decapod,zoea,NA,2,4,1.026335382,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Brachyura,Decapod,zoea,NA,1,64,16.42136611,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,c1-c5,NA,4,8,2.052670764,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,c6,F,4,8,2.052670764,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,M,1,64,16.42136611,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,F,12,768,197.0563933,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,c1-c5,NA,16,1024,262.7418578,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,NA,Calliopius,Amphipod,NA,NA,1,64,16.42136611,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,abdominalis,Centropages abdominalis,Copepod,c6,F,6,12,3.079006146,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,abdominalis,Centropages abdominalis,Copepod,NA,NA,6,12,3.079006146,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,abdominalis,Centropages abdominalis,Copepod,NA,F,1,64,16.42136611,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,abdominalis,Centropages abdominalis,Copepod,NA,M,7,448,114.9495628,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Hexanauplia,NA,NA,NA,NA,Cirripedia,Barnacle,nauplius,NA,157,10048,2578.15448,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Hexanauplia,NA,NA,NA,NA,Cirripedia,Barnacle,cyprid,NA,43,2752,706.1187428,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Hexanauplia,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Corycaeus,Copepod,NA,NA,40,2560,656.8546445,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Echinodermata,Echinodermata,NA,NA,NA,NA,Echinodermata,Other,larvae,NA,3,192,49.26409834,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera longipedata,Copepod,NA,NA,1,1,0.256583846,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera longipedata,Copepod,c1-c5,NA,6,384,98.52819667,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,18,1152,295.58459,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Chordata,NA,NA,NA,NA,NA,Fish,Fish,egg,NA,2,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,larvae,NA,22,1408,361.2700545,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Cnidaria,Hydrozoa,NA,NA,NA,NA,Hydrozoa,Jellyfish,juvenile,NA,3,192,49.26409834,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Krill,Euphausiid,egg,NA,10,640,164.2136611,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Krill,Euphausiid,furcilia,NA,3,6,1.539503073,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,NA,NA,NA,NA,NA,Nauplius,Other,nauplius,NA,1,64,16.42136611,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,NA,NA,NA,NA,NA,Nauplius,Other,nauplius,NA,3,192,49.26409834,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,dioica,Oikopleura,Larvacean,NA,NA,3,6,1.539503073,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,26,1664,426.9555189,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,13,832,213.4777595,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Annelida,Polychaeta,NA,NA,NA,NA,Polychaeta,Other,trochophore,NA,4,256,65.68546445,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,<2,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,Siphonophorae,Jellyfish,pneumatophore,NA,1,1,0.256583846,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,>10,Arthropoda,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,victoria,Aequorea,Jellyfish,NA,NA,1,1,0.256583846,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,>10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia gregaria,Jellyfish,NA,NA,2,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,>10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia gregaria,Jellyfish,NA,NA,1,1,0.256583846,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,>10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia gregaria,Jellyfish,NA,NA,2,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,>10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia gregaria,Jellyfish,NA,NA,2,4,1.026335382,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,Aglantha digitale,Jellyfish,NA,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,NA,Calliopius,Amphipod,NA,NA,1,1,0.256583846,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,NA,Calliopius,Amphipod,NA,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,NA,Calliopius,Amphipod,NA,NA,2,4,1.026335382,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia gregaria,Jellyfish,NA,NA,2,4,1.026335382,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Crangonidae,NA,NA,Crangonidae,Decapod,zoea,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,larvae,NA,1,1,0.256583846,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Hippolytidae,NA,NA,Hippolytidae,Decapod,zoea,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,NA,Pleurobrachia,Jellyfish,NA,NA,1,1,0.256583846,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Annelida,Polychaeta,NA,NA,NA,NA,Polychaeta,Other,larvae,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Porcellanidae,NA,NA,Porcellanidae,Decapod,zoea,NA,3,3,0.769751537,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Cnidaria,Hydrozoa,Anthoathecata,Proboscidactylidae,Proboscidactyla,flavicirrata,Proboscidactyla flavicirrata,Jellyfish,NA,NA,2,4,1.026335382,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Cnidaria,Hydrozoa,Anthoathecata,Proboscidactylidae,Proboscidactyla,flavicirrata,Proboscidactyla flavicirrata,Jellyfish,NA,NA,4,8,2.052670764,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Cnidaria,Hydrozoa,Anthoathecata,Proboscidactylidae,Proboscidactyla,flavicirrata,Proboscidactyla flavicirrata,Jellyfish,NA,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Cnidaria,Hydrozoa,Anthoathecata,Proboscidactylidae,Proboscidactyla,flavicirrata,Proboscidactyla flavicirrata,Jellyfish,NA,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,pacifica,Themisto pacifica,Amphipod,NA,M,1,1,0.256583846,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,pacifica,Themisto pacifica,Amphipod,NA,M,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,pacifica,Themisto pacifica,Amphipod,NA,M,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Tortanidae,Tortanus,discaudatus,Tortanus discaudatus,Copepod,c6,M,4,8,2.052670764,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Tortanidae,Tortanus,discaudatus,Tortanus discaudatus,Copepod,NA,F,4,8,2.052670764,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,NA,1,1,0.256583846,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,NA,Calliopius,Amphipod,NA,NA,1,1,0.256583846,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,NA,Calliopius,Amphipod,NA,NA,3,3,0.769751537,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,NA,Calliopius,Amphipod,NA,NA,1,1,0.256583846,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,NA,Calliopius,Amphipod,NA,NA,1,1,0.256583846,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA,Cancridae,Decapod,zoea,NA,1,1,0.256583846,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia gregaria,Jellyfish,NA,NA,1,1,0.256583846,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia gregaria,Jellyfish,NA,NA,3,6,1.539503073,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia gregaria,Jellyfish,NA,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia gregaria,Jellyfish,NA,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia gregaria,Jellyfish,NA,NA,4,8,2.052670764,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia gregaria,Jellyfish,NA,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia gregaria,Jellyfish,NA,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,NA,Pleurobrachia,Jellyfish,NA,NA,1,1,0.256583846,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,NA,Pleurobrachia,Jellyfish,NA,NA,1,1,0.256583846,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,NA,Sagitta,Other,NA,NA,1,1,0.256583846,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,NA,Sagitta,Other,NA,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,NA,Sagitta,Other,NA,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,NA,Sagitta,Other,NA,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,NA,Sagitta,Other,NA,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,Sarsia,Jellyfish,NA,NA,1,1,0.256583846,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK159,QU29,2015-05-15,0,250,5-10,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,NA,Tomopteris,Other,NA,NA,1,2,0.513167691,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK170,QU29,2015-05-25,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,c6,F,2,2,0.181450203,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK170,QU29,2015-05-25,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,c6,M,12,768,69.67687784,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK170,QU29,2015-05-25,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,c1-c5,NA,1,64,5.806406487,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
QPK170,QU29,2015-05-25,0,250,<2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,c6,F,32,2048,185.8050076,Lucy Quayle,NA,natalie_mahara,Assumed tow time = 3 min,NA,NA
